DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),North Macedonia,2017,15.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),North Macedonia,2018,18.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),North Macedonia,2019,15.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),North Macedonia,2020,15.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),North Macedonia,2021,9.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),North Macedonia,2022,7.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2013,3.76,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2014,3.17,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2015,3.65,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2016,3.19,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2017,3.08,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2018,2.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2019,3.11,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2020,2.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2021,3.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Malta,2022,2.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2013,627.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2014,657.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2015,660.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2016,644.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2017,575.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2018,465.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2019,440.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2020,465.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2021,482.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Netherlands,2022,496.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2013,1371.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2014,1444.87,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2015,1531.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2016,1637.30,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2017,1668.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2018,1731.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2019,1756.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2020,1800.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2021,1914.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Poland,2022,1698.56,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2013,211.29,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2014,213.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2015,240.22,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2016,266.57,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2017,255.72,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2018,235.93,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2019,240.35,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2020,257.02,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2021,214.28,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Portugal,2022,200.89,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2013,237.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2014,253.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2015,261.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2016,250.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2017,248.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2018,241.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2019,223.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2020,225.30,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2021,221.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Romania,2022,221.60,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2013,132.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2014,124.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2015,125.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2016,150.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2017,140.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2018,108.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2019,142.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2020,140.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2021,142.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Serbia,2022,148.25,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2013,342.36,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2014,334.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2015,342.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2016,344.12,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2017,341.98,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2018,342.92,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2019,338.82,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2020,323.39,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2021,334.04,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Sweden,2022,332.57,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2013,122.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2014,122.31,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2015,129.37,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2016,130.77,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2017,128.48,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2018,127.76,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2019,135.53,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2020,133.27,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2021,130.71,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, 1 to less than 2 years old",December,Thousand heads (animals),Slovenia,2022,129.92,
